team_id,school,mascot,display_name,abbreviation,conference,conference_group_id,is_power,games_played,wins,points_for,points_against,losses,win_pct,points_per_game,points_allowed_per_game,point_margin_per_game,games_scheduled,opponent_win_pct,fumbles_lost,completion_pct,interceptions_thrown,pass_yards_per_game,passer_rating,rush_yards_per_game,yards_per_carry,sacks,tackles_for_loss,total_tackles,interceptions_caught,season
61,Georgia,Bulldogs,Georgia Bulldogs,UGA,SEC,8,True,2,2,133.0,23.0,0,1.0,66.5,11.5,55.0,12,0.0,2.0,70.7,0.0,323.5,221.67654,253.0,8.2,5.0,12.0,112.0,2.0,2026
2390,Miami,Hurricanes,Miami Hurricanes,MIA,ACC,1,True,2,2,122.0,13.0,0,1.0,61.0,6.5,54.5,12,0.5,1.0,89.1,1.0,427.0,254.33876,275.5,7.3,3.0,6.0,90.0,0.0,2026
2306,Kansas State,Wildcats,Kansas State Wildcats,KSU,Big 12,4,True,2,2,105.0,10.0,0,1.0,52.5,5.0,47.5,12,0.0,1.0,68.9,2.0,219.5,155.23901,303.5,7.2,5.0,17.0,90.0,0.0,2026
167,New Mexico,Lobos,New Mexico Lobos,UNM,Mountain West,17,False,2,2,108.0,14.0,0,1.0,54.0,7.0,47.0,12,0.5,0.0,55.8,0.0,166.0,151.17767,246.0,5.1,8.0,14.0,104.0,5.0,2026
57,Florida,Gators,Florida Gators,FLA,SEC,8,True,2,2,118.0,24.0,0,1.0,59.0,12.0,47.0,12,0.5,1.0,75.9,2.0,321.5,196.47792,247.5,7.0,4.0,11.0,145.0,2.0,2026
259,Virginia Tech,Hokies,Virginia Tech Hokies,VT,ACC,1,True,2,2,117.0,24.0,0,1.0,58.5,12.0,46.5,12,0.5,4.0,77.6,0.0,339.0,174.07051,178.5,4.4,12.0,22.0,115.0,1.0,2026
2579,South Carolina,Gamecocks,South Carolina Gamecocks,SC,SEC,8,True,2,2,102.0,9.0,0,1.0,51.0,4.5,46.5,12,0.5,1.0,64.4,1.0,232.0,149.7329,341.5,8.5,5.0,11.0,91.0,1.0,2026
84,Indiana,Hoosiers,Indiana Hoosiers,IU,Big Ten,5,True,2,2,107.0,16.0,0,1.0,53.5,8.0,45.5,12,0.5,1.0,68.8,0.0,220.0,287.845,217.5,5.7,6.0,14.0,124.0,2.0,2026
256,James Madison,Dukes,James Madison Dukes,JMU,Sun Belt,37,False,2,2,107.0,16.0,0,1.0,53.5,8.0,45.5,12,0.5,1.0,71.1,0.0,208.0,177.71332,231.5,7.0,2.0,7.0,143.0,0.0,2026
120,Maryland,Terrapins,Maryland Terrapins,MD,Big Ten,5,True,2,2,100.0,14.0,0,1.0,50.0,7.0,43.0,12,0.5,0.0,75.0,0.0,315.5,157.86,245.0,6.4,10.0,11.0,99.0,3.0,2026
254,Utah,Utes,Utah Utes,UTAH,Big 12,4,True,2,2,109.0,24.0,0,1.0,54.5,12.0,42.5,12,0.5,0.0,68.5,1.0,285.0,196.51778,252.5,6.1,5.0,8.0,116.0,2.0,2026
248,Houston,Cougars,Houston Cougars,HOU,Big 12,4,True,2,2,110.0,26.0,0,1.0,55.0,13.0,42.0,12,0.0,1.0,70.0,1.0,254.0,191.28,308.0,7.2,5.0,10.0,95.0,1.0,2026
258,Virginia,Cavaliers,Virginia Cavaliers,UVA,ACC,1,True,2,2,93.0,11.0,0,1.0,46.5,5.5,41.0,12,0.5,0.0,77.1,1.0,192.0,239.12857,247.5,5.2,4.0,6.0,132.0,4.0,2026
87,Notre Dame,Fighting Irish,Notre Dame Fighting Irish,ND,FBS Independents,18,False,2,2,93.0,13.0,0,1.0,46.5,6.5,40.0,12,0.5,0.0,71.0,0.0,299.5,184.41548,114.5,3.6,3.0,10.0,114.0,1.0,2026
245,Texas A&M,Aggies,Texas A&M Aggies,TA&M,SEC,8,True,2,2,98.0,20.0,0,1.0,49.0,10.0,39.0,12,0.5,1.0,63.5,1.0,216.0,149.68857,164.0,4.0,2.0,9.0,107.0,2.0,2026
158,Nebraska,Cornhuskers,Nebraska Cornhuskers,NEB,Big Ten,5,True,2,2,105.0,28.0,0,1.0,52.5,14.0,38.5,12,0.25,0.0,68.8,1.0,278.5,179.93001,256.0,6.7,4.0,10.0,109.0,2.0,2026
344,Mississippi State,Bulldogs,Mississippi State Bulldogs,MSST,SEC,8,True,2,2,100.0,26.0,0,1.0,50.0,13.0,37.0,12,0.25,1.0,67.2,0.0,322.0,188.13374,298.5,7.2,4.0,7.0,142.0,0.0,2026
99,LSU,Tigers,LSU Tigers,LSU,SEC,8,True,2,2,96.0,24.0,0,1.0,48.0,12.0,36.0,12,0.5,1.0,63.6,4.0,358.0,144.17715,228.0,4.5,12.0,17.0,115.0,2.0,2026
2132,Cincinnati,Bearcats,Cincinnati Bearcats,CIN,Big 12,4,True,2,2,96.0,25.0,0,1.0,48.0,12.5,35.5,12,0.5,0.0,84.8,0.0,178.5,171.84175,336.0,7.1,4.0,9.0,134.0,2.0,2026
2633,Tennessee,Volunteers,Tennessee Volunteers,TENN,SEC,8,True,2,2,101.0,33.0,0,1.0,50.5,16.5,34.0,12,0.0,2.0,64.6,0.0,228.5,185.65,314.0,6.8,11.0,18.0,121.0,2.0,2026
252,BYU,Cougars,BYU Cougars,BYU,Big 12,4,True,2,2,91.0,24.0,0,1.0,45.5,12.0,33.5,12,0.5,0.0,68.8,0.0,215.0,185.65,228.0,6.0,4.0,10.0,111.0,4.0,2026
333,Alabama,Crimson Tide,Alabama Crimson Tide,ALA,SEC,8,True,2,2,93.0,27.0,0,1.0,46.5,13.5,33.0,12,0.25,2.0,63.6,2.0,224.0,130.44,191.0,4.3,7.0,9.0,105.0,2.0,2026
213,Penn State,Nittany Lions,Penn State Nittany Lions,PSU,Big Ten,5,True,2,2,72.0,9.0,0,1.0,36.0,4.5,31.5,12,0.5,0.0,75.9,0.0,296.0,211.07776,155.5,3.9,3.0,8.0,105.0,2.0,2026
2247,Georgia State,Panthers,Georgia State Panthers,GAST,Sun Belt,37,False,2,2,90.0,27.0,0,1.0,45.0,13.5,31.5,12,0.5,1.0,73.2,1.0,266.0,161.18571,257.0,6.0,6.0,9.0,98.0,1.0,2026
142,Missouri,Tigers,Missouri Tigers,MIZ,SEC,8,True,2,2,92.0,35.0,0,1.0,46.0,17.5,28.5,12,0.5,2.0,71.4,0.0,324.5,194.58667,191.0,4.4,5.0,11.0,99.0,2.0,2026
