school,move,move_season,tier_change,seasons_before,seasons_after,point_margin_per_game_before,point_margin_per_game_after,win_pct_before,win_pct_after,money_years_after,football_revenue_before,football_revenue_after,football_expenses_before,football_expenses_after,point_margin_per_game_change,win_pct_change,football_revenue_change,football_revenue_pct_change,football_expenses_change,football_expenses_pct_change,role
Arizona,Pac-12 to Big 12,2024,lateral,1,3,13.500000000000004,4.055555555555556,0.75,0.5277777777777778,1,37131453.0,37795880.0,37131453.0,37795880.0,-9.444444444444446,-0.2222222222222222,664427.0,1.7893913281551357,664427.0,1.7893913281551357,left
Arizona State,Pac-12 to Big 12,2024,lateral,1,3,-14.083333333333332,10.311965811965814,0.25,0.6709401709401709,1,40162578.0,50352139.0,40162578.0,50352139.0,24.39529914529915,0.4209401709401709,10189561.0,25.3707842160929,10189561.0,25.3707842160929,left
California,Pac-12 to ACC,2024,lateral,1,3,-1.083333333333332,-2.2500000000000013,0.5,0.5277777777777778,1,45082235.0,63954618.0,45082235.0,46721911.0,-1.1666666666666694,0.02777777777777779,18872383.0,41.862128175322276,1639676.0,3.637077886666444,left
Colorado,Pac-12 to Big 12,2024,lateral,1,3,-6.666666666666668,6.305555555555556,0.3333333333333333,0.6666666666666666,1,64658200.0,69306235.0,38459488.0,42805019.0,12.972222222222225,0.3333333333333333,4648035.0,7.188624180691698,4345531.0,11.29898297138017,left
Oregon,Pac-12 to Big Ten,2024,lateral,1,3,26.846153846153847,13.662393162393158,0.8461538461538461,0.8055555555555555,1,109244128.0,119584907.0,53914776.0,60847472.0,-13.183760683760688,-0.040598290598290676,10340779.0,9.465752703889036,6932696.0,12.858619685260308,left
Stanford,Pac-12 to ACC,2024,lateral,1,3,-17.083333333333332,-11.888888888888891,0.25,0.3611111111111111,1,33719431.0,35992019.0,33719431.0,35992019.0,5.194444444444441,0.1111111111111111,2272588.0,6.739698543548971,2272588.0,6.739698543548971,left
UCLA,Pac-12 to Big Ten,2024,lateral,1,3,7.666666666666668,-0.8611111111111095,0.5833333333333334,0.5555555555555556,1,45783508.0,55205071.0,45783508.0,55205071.0,-8.527777777777777,-0.02777777777777779,9421563.0,20.57850831351761,9421563.0,20.57850831351761,left
USC,Pac-12 to Big Ten,2024,lateral,1,3,6.916666666666671,15.0,0.5833333333333334,0.75,1,74868267.0,74014972.0,74868267.0,74014972.0,8.083333333333329,0.16666666666666663,-853295.0,-1.139728531448444,-853295.0,-1.139728531448444,left
Utah,Pac-12 to Big 12,2024,lateral,1,3,4.75,22.61111111111111,0.6666666666666666,0.75,1,72804610.0,95930953.0,43371848.0,41410554.0,17.86111111111111,0.08333333333333337,23126343.0,31.764943181482604,-1961294.0,-4.522043884318695,left
Washington,Pac-12 to Big Ten,2024,lateral,1,3,14.076923076923077,7.333333333333333,1.0,0.7222222222222222,1,127773249.0,121018946.0,75962361.0,68921774.0,-6.743589743589744,-0.2777777777777778,-6754303.0,-5.2861636162981185,-7040587.0,-9.268520497934498,left
Oregon State,Pac-12 (stayed),2024,stranded,1,3,12.333333333333336,-9.63888888888889,0.6666666666666666,0.19444444444444442,1,47424861.0,32621301.0,25813332.0,23847865.0,-21.972222222222225,-0.4722222222222222,-14803560.0,-31.21476729262317,-1965467.0,-7.6141545771774055,stayed
Washington State,Pac-12 (stayed),2024,stranded,1,3,3.5833333333333357,-3.4722222222222228,0.4166666666666667,0.38888888888888884,1,57025563.0,38831529.0,20256043.0,22896016.0,-7.055555555555559,-0.027777777777777846,-18194034.0,-31.905049319723506,2639973.0,13.033014394766045,stayed
Boise State,Mountain West to Pac-12,2026,lateral,3,1,11.205128205128204,5.5,0.7435897435897436,0.5,0,41075646.5,,23114087.0,,-5.705128205128204,-0.2435897435897436,,,,,joined
Colorado State,Mountain West to Pac-12,2026,lateral,3,1,-5.0555555555555545,28.0,0.4166666666666666,1.0,0,19601115.0,,19601115.0,,33.05555555555556,0.5833333333333335,,,,,joined
Fresno State,Mountain West to Pac-12,2026,lateral,3,1,4.555555555555557,3.5,0.611111111111111,0.5,0,18250544.5,,18250544.5,,-1.0555555555555571,-0.11111111111111105,,,,,joined
San Diego State,Mountain West to Pac-12,2026,lateral,3,1,-0.8055555555555554,7.5,0.4444444444444444,0.5,0,27520947.5,,22906666.0,,8.305555555555555,0.05555555555555558,,,,,joined
Texas State,Sun Belt to Pac-12,2026,lateral,3,1,6.833333333333335,-28.5,0.5555555555555556,0.0,0,17956816.0,,17956816.0,,-35.333333333333336,-0.5555555555555556,,,,,joined
Utah State,Mountain West to Pac-12,2026,lateral,3,1,-0.6944444444444441,-7.0,0.4444444444444444,0.0,0,17358202.5,,17358202.5,,-6.305555555555556,-0.4444444444444444,,,,,joined
