fumbles_lost,completion_pct,interceptions_thrown,pass_yards_per_game,passer_rating,rush_yards_per_game,yards_per_carry,sacks,tackles_for_loss,total_tackles,interceptions_caught,points_per_game,team_id,school
2.0,56.3,3.0,237.5,119.37249,157.5,4.5,4.0,9.0,130.0,4.0,21.5,103,Boston College
1.0,58.0,2.0,236.5,118.0163,93.0,2.8,5.0,7.0,114.0,4.0,22.5,25,California
1.0,59.6,2.0,151.0,102.90947,95.0,2.9,3.0,6.0,148.0,1.0,16.0,228,Clemson
1.0,56.0,0.0,168.5,132.08,210.0,5.0,3.0,5.0,122.0,1.0,24.0,150,Duke
1.0,58.0,1.0,163.5,121.799995,208.0,5.0,3.0,6.0,124.0,3.0,29.0,52,Florida State
1.0,67.2,2.0,229.0,126.636246,93.0,3.0,2.0,9.0,150.0,0.0,18.5,59,Georgia Tech
0.0,68.4,0.0,341.0,198.14737,211.0,5.5,1.0,4.0,131.0,1.0,48.5,97,Louisville
1.0,89.1,1.0,427.0,254.33876,275.5,7.3,3.0,6.0,90.0,0.0,61.0,2390,Miami
2.0,64.7,1.0,199.0,139.16118,252.0,7.3,3.0,7.0,144.0,1.0,40.5,152,NC State
2.0,63.0,0.0,249.0,152.50223,125.5,4.5,7.0,9.0,143.0,1.0,25.0,153,North Carolina
0.0,71.2,0.0,346.0,182.64383,134.5,3.6,6.0,12.0,93.0,1.0,35.5,221,Pittsburgh
2.0,77.9,2.0,442.0,229.82942,124.0,4.5,5.0,11.0,119.0,1.0,41.5,2567,SMU
0.0,57.9,0.0,265.5,121.0421,118.0,3.9,2.0,6.0,127.0,1.0,21.5,24,Stanford
0.0,55.3,3.0,297.0,126.51175,178.5,4.5,6.0,13.0,132.0,1.0,42.0,183,Syracuse
0.0,77.1,1.0,192.0,239.12857,247.5,5.2,4.0,6.0,132.0,4.0,46.5,258,Virginia
4.0,77.6,0.0,339.0,174.07051,178.5,4.4,12.0,22.0,115.0,1.0,58.5,259,Virginia Tech
0.0,61.3,0.0,290.5,161.55032,194.5,5.3,5.0,9.0,181.0,0.0,38.0,154,Wake Forest
1.0,70.8,0.0,103.5,170.54001,394.0,7.3,2.0,4.0,103.0,0.0,41.5,349,Army
0.0,69.6,3.0,250.5,136.66782,179.5,5.4,3.0,10.0,124.0,1.0,25.0,2429,Charlotte
1.0,57.1,2.0,195.0,126.37857,94.5,3.3,3.0,8.0,157.0,0.0,17.0,151,East Carolina
1.0,70.9,2.0,331.0,154.00323,81.0,2.0,2.0,9.0,117.0,2.0,29.5,2226,Florida Atlantic
1.0,65.7,3.0,265.0,181.28685,221.7,6.2,9.0,17.0,198.0,4.0,29.667,235,Memphis
1.0,41.4,1.0,84.0,106.07862,376.0,6.9,6.0,13.0,125.0,0.0,36.0,2426,Navy
0.0,69.0,1.0,238.0,145.85931,167.5,4.4,4.0,5.0,133.0,1.0,30.0,249,North Texas
4.0,56.5,0.0,49.5,106.96782,261.0,5.1,3.0,6.0,129.0,1.0,15.5,242,Rice
0.0,62.5,0.0,169.5,135.89,119.0,3.8,2.0,10.0,142.0,2.0,23.5,58,South Florida
1.0,57.9,1.0,124.5,116.82421,201.5,5.2,3.0,6.0,108.0,2.0,23.5,218,Temple
1.0,59.6,0.0,208.0,133.14615,133.0,4.8,1.0,5.0,164.0,0.0,15.5,2655,Tulane
0.0,57.9,1.0,176.5,112.16947,187.5,5.1,7.0,8.0,152.0,2.0,23.5,202,Tulsa
1.0,55.3,2.0,167.0,120.382545,230.0,4.6,2.0,5.0,115.0,1.0,24.5,5,UAB
0.0,70.8,0.0,266.5,155.87668,196.0,6.5,1.0,2.0,161.0,4.0,38.0,2636,UTSA
2.0,73.9,2.0,280.5,150.48782,143.0,4.4,7.0,10.0,115.0,1.0,26.0,12,Arizona
3.0,67.1,2.0,343.0,181.33427,182.0,5.7,4.0,6.0,108.0,1.0,45.0,9,Arizona State
0.0,68.8,0.0,215.0,185.65,228.0,6.0,4.0,10.0,111.0,4.0,45.5,252,BYU
1.0,54.2,4.0,326.5,116.67,167.5,3.9,9.0,15.0,121.0,3.0,30.0,239,Baylor
0.0,84.8,0.0,178.5,171.84175,336.0,7.1,4.0,9.0,134.0,2.0,48.0,2132,Cincinnati
2.0,64.5,0.0,261.0,161.6729,181.5,4.2,6.0,13.0,120.0,1.0,33.0,38,Colorado
1.0,70.0,1.0,254.0,191.28,308.0,7.2,5.0,10.0,95.0,1.0,55.0,248,Houston
1.0,52.8,0.0,156.0,153.37999,123.0,3.8,6.0,11.0,139.0,1.0,25.5,66,Iowa State
2.0,57.1,2.0,255.0,149.91144,179.0,4.1,3.0,12.0,110.0,0.0,36.0,2305,Kansas
1.0,68.9,2.0,219.5,155.23901,303.5,7.2,5.0,17.0,90.0,0.0,52.5,2306,Kansas State
2.0,59.8,4.0,279.0,113.20087,182.0,4.7,4.0,8.0,112.0,1.0,24.5,197,Oklahoma State
2.0,68.8,0.0,283.0,163.345,195.5,5.1,5.0,12.0,101.0,2.0,36.5,2628,TCU
1.0,75.8,1.0,247.5,155.76775,164.0,3.9,5.0,9.0,115.0,2.0,34.0,2641,Texas Tech
