term,estimate,std_error,t_value,p_value
intercept,-1.04204011907836,1.245531355212333,-0.8366229518972785,0.4044270045495293
log10(football_revenue),0.22481621155948814,0.15995787218510052,1.4054713812355208,0.1624019967648891
conf[American],-0.04081804970967427,0.13173486141826224,-0.30985002200803713,0.7571993493763425
conf[Big 12],0.06897594053923478,0.0997116931621325,0.6917537788379444,0.4903956685888794
conf[Big Ten],0.02332362527914367,0.1013545249956963,0.23011923029715775,0.8183813966616292
conf[Conference USA],-0.1819737589162345,0.15850174347102794,-1.148086796594114,0.25316072668633177
conf[FBS Independents],0.03813980666480439,0.210648061817155,0.18105937617365875,0.8566189799770444
conf[MAC],-0.06523309704061855,0.15739485793482214,-0.4144550711283837,0.6792627746184808
conf[Mountain West],-0.02597765922746755,0.1543400824205145,-0.1683144055650359,0.8666123950056185
conf[Pac-12],-0.3141906161058988,0.13328576994766053,-2.357270519045485,0.01998851228663675
conf[SEC],0.15660208990812727,0.1029527172673434,1.521106912617657,0.13079962975761183
conf[Sun Belt],0.05191597189370175,0.14774445100790845,0.35139033337314846,0.7258967413853545
