school,conference,football_revenue,actual,predicted,residual
Colorado State,Pac-12,21007541.0,1.0,0.28995792135274745,0.7100420786472526
North Dakota State,Mountain West,8353482.0,1.0,0.4881302592082861,0.5118697407917139
Massachusetts,MAC,13419026.0,1.0,0.49515401488591015,0.5048459851140898
New Mexico,Mountain West,15266440.0,1.0,0.5470029331505222,0.4529970668494778
UTSA,American,17853035.0,1.0,0.5474442630517049,0.4525557369482951
Tulsa,American,20723869.0,1.0,0.5620030870765504,0.43799691292344956
Georgia State,Sun Belt,12260120.0,1.0,0.6034843816510735,0.39651561834892646
Troy,Sun Belt,12597439.0,1.0,0.6061344124262884,0.3938655875737116
South Florida,American,33352743.0,1.0,0.6084637669240427,0.3915362330759573
App State,Sun Belt,13288981.0,1.0,0.6113522654981776,0.38864773450182244
James Madison,Sun Belt,16863959.0,1.0,0.6346135171676077,0.3653864828323923
Wake Forest,ACC,39399925.0,1.0,0.6655503805705265,0.3344496194294735
SMU,ACC,45315587.0,1.0,0.679208463372784,0.32079153662721605
Houston,Big 12,23271364.0,1.0,0.6831167985952167,0.3168832014047833
Virginia,ACC,51441991.0,1.0,0.6915891278984105,0.30841087210158946
Kansas State,Big 12,27087822.0,1.0,0.6979439330620683,0.30205606693793174
Pittsburgh,ACC,57222645.0,1.0,0.7019869134795547,0.29801308652044534
Cincinnati,Big 12,30429185.0,1.0,0.7093008013354298,0.29069919866457017
North Carolina,ACC,63337093.0,1.0,0.7118991048171248,0.2881008951828752
Duke,ACC,67356450.0,1.0,0.717906433011019,0.282093566988981
UCLA,Big Ten,55205071.0,1.0,0.7218058888317993,0.2781941111682007
Virginia Tech,ACC,79735756.0,1.0,0.7343795995780187,0.2656204004219813
Maryland,Big Ten,63070858.0,1.0,0.7348114541303747,0.26518854586962526
USC,Big Ten,74014972.0,1.0,0.7504341215431243,0.24956587845687572
West Virginia,Big 12,47642113.0,1.0,0.7530726738088447,0.24692732619115532
Michigan State,Big Ten,77084648.0,1.0,0.7544017487266035,0.24559825127339652
Miami,ACC,99864288.0,1.0,0.7563569790383331,0.2436430209616669
Indiana,Big Ten,80906601.0,1.0,0.7591265003145995,0.2408734996854005
BYU,Big 12,51715899.0,1.0,0.761083564209333,0.23891643579066701
Northwestern,Big Ten,85587606.0,1.0,0.7646180684942143,0.23538193150578568
Fresno State,Pac-12,17708178.0,0.5,0.2732762569704217,0.22672374302957832
Iowa,Big Ten,105190203.0,1.0,0.7847536008482636,0.21524639915173638
Colorado,Big 12,69306235.0,1.0,0.7896685471815428,0.21033145281845722
Texas Tech,Big 12,69872378.0,1.0,0.7904628716946058,0.20953712830539417
Washington,Big Ten,121018946.0,1.0,0.7984399785755893,0.20156002142441065
Nebraska,Big Ten,122283973.0,1.0,0.7994552877750474,0.20054471222495263
San Diego State,Pac-12,24485873.0,0.5,0.3049172758821037,0.1950827241178963
Missouri State,Conference USA,6558020.0,0.5,0.30850714375561084,0.19149285624438916
Mississippi State,SEC,37575575.0,1.0,0.8175235586332017,0.1824764413667983
