money_metric,log_scale,performance_metric,n,pearson_r,pearson_p,spearman_rho,spearman_p,r_squared
dept_total_revenue,True,point_margin_per_game,135,0.49786326428050987,8.060771822350384e-10,0.47362400807059774,6.564025454419374e-09,0.2478678299200448
dept_total_expenses,True,point_margin_per_game,135,0.49528278127636516,1.0156653388422042e-09,0.46781199721931527,1.0597927282070878e-08,0.24530503342885177
mens_coaching_payroll,True,point_margin_per_game,135,0.4867771064593553,2.1466230950403846e-09,0.4735044996645076,6.629601615243997e-09,0.2369519513729425
talent_composite,False,points_per_game,19,0.482349811876236,0.03647921630513728,0.46687147978456617,0.04388257248647463,0.23266134101704025
mens_coaching_payroll,True,win_pct,135,0.4793631540268753,4.0540202777131116e-09,0.5065540094830739,3.64852316313054e-10,0.22978903343859378
football_coach_payroll_est,True,point_margin_per_game,135,0.476425348894186,5.1939498219136255e-09,0.48897717983258787,1.772315249543032e-09,0.22698111306894683
dept_total_expenses,True,win_pct,135,0.4746948771550423,6.00359997255424e-09,0.47550622657458835,5.60992905865557e-09,0.2253352263972407
dept_total_revenue,True,win_pct,135,0.474132350468054,6.29199202017305e-09,0.4800401632566872,3.827743715712576e-09,0.2248014857603616
dept_total_revenue,True,points_allowed_per_game,135,-0.46972760715125284,9.058920678573056e-09,-0.44789526034703214,5.122362040243096e-08,0.2206440249200417
dept_total_expenses,True,points_allowed_per_game,135,-0.4663414934126226,1.1946708992352408e-08,-0.44088607084130726,8.710901554379322e-08,0.21747438847831513
football_revenue,True,point_margin_per_game,135,0.4639272407153871,1.4525660263686399e-08,0.46053905707725734,1.906185695546275e-08,0.21522848467779274
recruiting_expenses_men,True,point_margin_per_game,135,0.46120344518848466,1.8076810547074608e-08,0.4601732150177976,1.9626054580157622e-08,0.21270861785372758
football_expenses,True,point_margin_per_game,135,0.46037435504099344,1.9313904728166047e-08,0.45608553974010174,2.712493030869844e-08,0.2119445467794107
football_coach_payroll_est,True,win_pct,135,0.4600199846484827,1.9867096727003273e-08,0.49012147360892544,1.6033424127650158e-09,0.21161838627599025
football_nonoperating_spend,True,point_margin_per_game,135,0.4590960009701188,2.1381929232212815e-08,0.45464412202583065,3.0372981699164606e-08,0.21076913810675535
football_spend_per_player,True,point_margin_per_game,135,0.45578470667504034,2.7774023013013303e-08,0.45426852417811875,3.12787459171213e-08,0.20773969883885257
mens_coaching_payroll,True,points_allowed_per_game,135,-0.4515979120829222,3.850777346408961e-08,-0.4293561614768603,2.0336030092946227e-07,0.20394067419765474
recruiting_expenses_men,True,win_pct,135,0.44907004135822914,4.680707619926461e-08,0.4480452677703729,5.0638206603263475e-08,0.20166390204548162
football_revenue,True,win_pct,135,0.44594361245830183,5.945642623712635e-08,0.46448310959733835,1.3888301935686465e-08,0.1988657054923601
football_revenue,True,points_allowed_per_game,135,-0.44591588210549715,5.9582070528620676e-08,-0.44396982146269126,6.906383970388067e-08,0.19884097391392364
football_nonoperating_spend,True,points_allowed_per_game,135,-0.4412916027892101,8.450114546851708e-08,-0.42959524973706265,1.998797513417013e-07,0.19473827869226998
football_coach_payroll_est,True,points_allowed_per_game,135,-0.4410021972206588,8.635446959682687e-08,-0.4331986513729678,1.53840681053142e-07,0.19448293795344884
football_expenses,True,points_allowed_per_game,135,-0.43881245496179466,1.0169357403065595e-07,-0.4335792408483917,1.4961852622017199e-07,0.19255637062959707
football_spend_per_player,True,win_pct,135,0.43690629220141386,1.1713885008928629e-07,0.45883226984726794,2.1834250348143564e-08,0.19088710816518722
football_expenses,True,win_pct,135,0.4345282126622481,1.3956797097162212e-07,0.44952562860630685,4.5194517280104866e-08,0.18881476759944793
football_spend_per_player,True,points_allowed_per_game,135,-0.43394196216925707,1.4569786521684424e-07,-0.43278634610792516,1.585431501477994e-07,0.18830562653130492
avg_head_coach_salary_men,True,point_margin_per_game,135,0.4334238971533574,1.5132830967948178e-07,0.44931014479890885,4.5950475645622846e-08,0.18785627462360413
